# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.905         	1.420466e-01	-3.910115e+01	1.591826e+02	7.973336e+01	7.944927e+01
2.91          	1.401758e-01	-5.372258e+01	1.839259e+02	9.210312e+01	9.182276e+01
2.915         	1.371256e-01	-5.290374e+01	2.224143e+02	1.113443e+02	1.110700e+02
2.92          	1.323033e-01	-3.349642e+01	2.531634e+02	1.267140e+02	1.264494e+02
2.925         	1.249213e-01	-4.993166e+00	2.286033e+02	1.144266e+02	1.141767e+02
2.93          	1.154687e-01	2.097759e+01	1.039164e+02	5.207369e+01	5.184276e+01
2.935         	1.070633e-01	4.217314e+01	-8.248201e+01	-4.113394e+01	-4.134807e+01
2.94          	1.027290e-01	6.979997e+01	-2.387900e+02	-1.192923e+02	-1.194977e+02
2.945         	1.022703e-01	1.042727e+02	-3.230729e+02	-1.614342e+02	-1.616387e+02
2.95          	1.043069e-01	1.355690e+02	-3.267378e+02	-1.632646e+02	-1.634732e+02
2.955         	1.075012e-01	1.545416e+02	-2.439812e+02	-1.218831e+02	-1.220981e+02
2.96          	1.102061e-01	1.587275e+02	-1.058107e+02	-5.279513e+01	-5.301554e+01
2.965         	1.110523e-01	1.486210e+02	2.264755e+01	1.143483e+01	1.121272e+01
2.97          	1.102620e-01	1.135069e+02	1.128713e+02	5.654592e+01	5.632540e+01
2.975         	1.088708e-01	4.053653e+01	1.808495e+02	9.053364e+01	9.031590e+01
2.98          	1.065476e-01	-4.462350e+01	2.391957e+02	1.197044e+02	1.194913e+02
2.985         	1.018937e-01	-1.037076e+02	2.786191e+02	1.394115e+02	1.392077e+02
2.99          	9.551670e-02	-1.292413e+02	3.124884e+02	1.563397e+02	1.561487e+02
2.995         	8.823358e-02	-1.339250e+02	3.528008e+02	1.764886e+02	1.763122e+02
3             	8.005081e-02	-1.249202e+02	3.767603e+02	1.884602e+02	1.883001e+02
3.005         	7.139742e-02	-1.040924e+02	3.404561e+02	1.702994e+02	1.701567e+02
3.01          	6.226917e-02	-7.268357e+01	2.356331e+02	1.178788e+02	1.177543e+02
3.015         	5.091673e-02	-4.959376e+01	1.191933e+02	5.964758e+01	5.954575e+01
3.02          	3.559416e-02	-4.354437e+01	3.767422e+01	1.887270e+01	1.880152e+01
3.025         	1.671706e-02	-5.206782e+01	-9.585766e+00	-4.776166e+00	-4.809600e+00
3.03          	-4.596611e-03	-6.783740e+01	-3.824234e+01	-1.912577e+01	-1.911658e+01
3.035         	-2.772558e-02	-8.505047e+01	-5.706050e+01	-2.855798e+01	-2.850253e+01
3.04          	-5.226158e-02	-9.756912e+01	-7.468133e+01	-3.739292e+01	-3.728840e+01
3.045         	-7.780072e-02	-1.018818e+02	-9.720858e+01	-4.868209e+01	-4.852649e+01
3.05          	-1.039832e-01	-9.646339e+01	-1.277866e+02	-6.399729e+01	-6.378932e+01
3.055         	-1.304607e-01	-8.289046e+01	-1.639450e+02	-8.210297e+01	-8.184205e+01
3.06          	-1.569400e-01	-6.330426e+01	-1.998412e+02	-1.000776e+02	-9.976368e+01
3.065         	-1.832039e-01	-4.044063e+01	-2.287385e+02	-1.145525e+02	-1.141861e+02
3.07          	-2.090571e-01	-1.486405e+01	-2.377535e+02	-1.190858e+02	-1.186677e+02
3.075         	-2.344634e-01	1.402713e+01	-2.042027e+02	-1.023358e+02	-1.018669e+02
3.08          	-2.593720e-01	5.218318e+01	-1.037646e+02	-5.214166e+01	-5.162292e+01
3.085         	-2.832557e-01	1.014159e+02	5.710991e+01	2.827170e+01	2.883821e+01
3.09          	-3.043231e-01	1.500047e+02	2.135563e+02	1.064738e+02	1.070825e+02
3.095         	-3.213990e-01	1.749847e+02	3.008861e+02	1.501217e+02	1.507645e+02
3.1           	-3.368423e-01	1.613615e+02	3.248005e+02	1.620634e+02	1.627371e+02
3.105         	-3.556126e-01	1.107712e+02	3.270825e+02	1.631856e+02	1.638969e+02
3.11          	-3.818654e-01	4.981050e+01	3.017914e+02	1.505138e+02	1.512776e+02
3.115         	-4.133177e-01	7.065270e+00	2.406751e+02	1.199242e+02	1.207508e+02
3.12          	-4.446454e-01	-1.725438e+01	1.429964e+02	7.105357e+01	7.194286e+01
3.125         	-4.758227e-01	-4.121280e+01	-2.016851e+01	-1.056008e+01	-9.608431e+00
3.13          	-5.083167e-01	-7.484757e+01	-2.307262e+02	-1.158714e+02	-1.148548e+02
3.135         	-5.410348e-01	-9.726355e+01	-3.859857e+02	-1.935339e+02	-1.924518e+02
3.14          	-5.721517e-01	-9.967230e+01	-4.466085e+02	-2.238764e+02	-2.227321e+02
3.145         	-6.002168e-01	-8.821989e+01	-4.370792e+02	-2.191398e+02	-2.179394e+02
3.15          	-6.242984e-01	-7.506529e+01	-3.671602e+02	-1.842044e+02	-1.829558e+02
3.155         	-6.441594e-01	-6.872215e+01	-2.347692e+02	-1.180288e+02	-1.167404e+02
3.16          	-6.607332e-01	-7.004358e+01	-5.647703e+01	-2.889925e+01	-2.757778e+01
3.165         	-6.761709e-01	-7.003664e+01	1.072998e+02	5.297374e+01	5.432608e+01
3.17          	-6.919058e-01	-5.843045e+01	2.076359e+02	1.031261e+02	1.045099e+02
3.175         	-7.077864e-01	-3.552788e+01	2.452264e+02	1.219054e+02	1.233210e+02
3.18          	-7.231313e-01	-7.328657e+00	2.335649e+02	1.160593e+02	1.175056e+02
3.185         	-7.372255e-01	1.847231e+01	1.813753e+02	8.995042e+01	9.142487e+01
3.19          	-7.492932e-01	3.604658e+01	8.674097e+01	4.262119e+01	4.411978e+01
3.195         	-7.583618e-01	4.439364e+01	-3.900630e+01	-2.026151e+01	-1.874479e+01
3.2           	-7.638164e-01	4.793040e+01	-1.688070e+02	-8.516732e+01	-8.363969e+01
3.205         	-7.658593e-01	5.383649e+01	-2.822812e+02	-1.419065e+02	-1.403747e+02
3.21          	-7.651226e-01	6.122065e+01	-3.629060e+02	-1.822181e+02	-1.806879e+02
3.215         	-7.623780e-01	6.486518e+01	-4.047521e+02	-2.031384e+02	-2.016137e+02
3.22          	-7.585642e-01	5.045614e+01	-3.954982e+02	-1.985077e+02	-1.969905e+02
3.225         	-7.550780e-01	8.720900e+00	-3.327464e+02	-1.671283e+02	-1.656181e+02
3.23          	-7.537807e-01	-5.273619e+01	-2.617725e+02	-1.316400e+02	-1.301325e+02
3.235         	-7.555658e-01	-1.087092e+02	-2.266629e+02	-1.140870e+02	-1.125759e+02
3.24          	-7.585998e-01	-1.375152e+02	-1.929365e+02	-9.722685e+01	-9.570965e+01
3.245         	-7.599622e-01	-1.325091e+02	-1.082935e+02	-5.490672e+01	-5.338680e+01
3.25          	-7.574092e-01	-1.157192e+02	9.650234e-01	-2.748975e-01	1.239921e+00
3.255         	-7.495816e-01	-1.059294e+02	7.666318e+01	3.758201e+01	3.908117e+01
3.26          	-7.378132e-01	-1.075320e+02	1.091547e+02	5.383955e+01	5.531517e+01
3.265         	-7.241509e-01	-1.130834e+02	1.110881e+02	5.481988e+01	5.626819e+01
3.27          	-7.090684e-01	-1.184181e+02	9.979795e+01	4.918991e+01	5.060804e+01
3.275         	-6.923876e-01	-1.192416e+02	9.001631e+01	4.431577e+01	4.570054e+01
3.28          	-6.738393e-01	-1.143269e+02	8.961241e+01	4.413237e+01	4.548005e+01
3.285         	-6.532734e-01	-1.038861e+02	9.558439e+01	4.713892e+01	4.844547e+01
3.29          	-6.306033e-01	-8.924318e+01	1.003492e+02	4.954398e+01	5.080519e+01
3.295         	-6.058439e-01	-7.141718e+01	9.399910e+01	4.639371e+01	4.760539e+01
3.3           	-5.790466e-01	-4.964325e+01	6.926832e+01	3.405511e+01	3.521321e+01
3.305         	-5.503495e-01	-2.423761e+01	1.938892e+01	9.144113e+00	1.024481e+01
3.31          	-5.198909e-01	4.100300e+00	-5.590763e+01	-2.847371e+01	-2.743392e+01
3.315         	-4.878602e-01	3.307633e+01	-1.473831e+02	-7.417940e+01	-7.320368e+01
3.32          	-4.543928e-01	5.971087e+01	-2.383390e+02	-1.196239e+02	-1.187151e+02
3.325         	-4.194348e-01	8.286062e+01	-3.080766e+02	-1.544577e+02	-1.536189e+02
3.33          	-3.827147e-01	1.041791e+02	-3.448732e+02	-1.728193e+02	-1.720539e+02
3.335         	-3.438023e-01	1.247975e+02	-3.503064e+02	-1.754970e+02	-1.748094e+02
3.34          	-3.024609e-01	1.405228e+02	-3.268407e+02	-1.637228e+02	-1.631179e+02
3.345         	-2.589552e-01	1.408210e+02	-2.614344e+02	-1.309762e+02	-1.304583e+02
3.35          	-2.144081e-01	1.104915e+02	-1.280373e+02	-6.423304e+01	-6.380422e+01
3.355         	-1.709345e-01	4.636550e+01	7.180710e+01	3.573262e+01	3.607448e+01
3.36          	-1.306828e-01	-3.199389e+01	2.746636e+02	1.372011e+02	1.374625e+02
3.365         	-9.359068e-02	-9.101950e+01	4.105392e+02	2.051760e+02	2.053632e+02
3.37          	-5.802645e-02	-1.176312e+02	4.713181e+02	2.356010e+02	2.357171e+02
3.375         	-2.389487e-02	-1.239336e+02	4.908855e+02	2.454189e+02	2.454667e+02
3.38          	7.667613e-03	-1.224056e+02	5.002205e+02	2.501179e+02	2.501026e+02
3.385         	3.553215e-02	-1.192667e+02	5.005988e+02	2.503350e+02	2.502639e+02
3.39          	5.872510e-02	-1.180471e+02	4.670795e+02	2.335985e+02	2.334810e+02
3.395         	7.695639e-02	-1.218403e+02	3.844875e+02	1.923207e+02	1.921668e+02
3.4           	9.116366e-02	-1.313670e+02	2.703681e+02	1.352752e+02	1.350929e+02
3.405         	1.034231e-01	-1.372251e+02	1.691530e+02	8.467991e+01	8.447307e+01
3.41          	1.152454e-01	-1.292955e+02	1.022842e+02	5.125734e+01	5.102685e+01
3.415         	1.267887e-01	-1.049411e+02	4.744487e+01	2.384922e+01	2.359564e+01
3.42          	1.377767e-01	-6.822586e+01	-1.465369e+01	-7.189068e+00	-7.464622e+00
3.425         	1.475598e-01	-3.267706e+01	-7.631681e+01	-3.801084e+01	-3.830596e+01
3.43          	1.554347e-01	-5.279156e+00	-1.296250e+02	-6.465708e+01	-6.496795e+01
3.435         	1.609903e-01	1.263985e+01	-1.719398e+02	-8.580893e+01	-8.613091e+01
3.44          	1.642940e-01	2.298691e+01	-2.086335e+02	-1.041525e+02	-1.044810e+02
3.445         	1.654768e-01	2.849686e+01	-2.423908e+02	-1.210299e+02	-1.213609e+02
3.45          	1.646395e-01	3.181468e+01	-2.720806e+02	-1.358757e+02	-1.362050e+02
3.455         	1.618387e-01	3.507795e+01	-2.886703e+02	-1.441733e+02	-1.444970e+02
3.46          	1.571016e-01	3.729323e+01	-2.775305e+02	-1.386082e+02	-1.389224e+02
3.465         	1.504228e-01	3.275695e+01	-2.279746e+02	-1.138369e+02	-1.141377e+02
3.47          	1.417997e-01	1.308038e+01	-1.417867e+02	-7.075154e+01	-7.103513e+01
3.475         	1.310760e-01	-2.296041e+01	-4.069508e+01	-2.021647e+01	-2.047862e+01
3.48          	1.183496e-01	-6.526171e+01	4.310618e+01	2.167144e+01	2.143474e+01
3.485         	1.048106e-01	-9.944239e+01	9.251633e+01	4.636298e+01	4.615336e+01
3.49          	9.268741e-02	-1.167878e+02	1.163423e+02	5.826383e+01	5.807845e+01
3.495         	8.298309e-02	-1.218171e+02	1.341144e+02	6.714017e+01	6.697420e+01
3.5           	7.528837e-02	-1.223808e+02	1.505691e+02	7.535986e+01	7.520928e+01
3.505         	6.880426e-02	-1.215066e+02	1.584469e+02	7.929224e+01	7.915463e+01
3.51          	6.285457e-02	-1.178235e+02	1.449284e+02	7.252707e+01	7.240136e+01
3.515         	5.700474e-02	-1.072321e+02	9.901746e+01	4.956573e+01	4.945172e+01
3.52          	5.097714e-02	-8.790743e+01	2.433941e+01	1.222068e+01	1.211873e+01
3.525         	4.464162e-02	-6.421977e+01	-6.079369e+01	-3.035221e+01	-3.044149e+01
3.53          	3.834006e-02	-4.261262e+01	-1.341528e+02	-6.703805e+01	-6.711473e+01
3.535         	3.298367e-02	-2.555841e+01	-1.830050e+02	-9.146950e+01	-9.153547e+01
3.54          	2.963657e-02	-1.256428e+01	-2.128389e+02	-1.063898e+02	-1.064491e+02
3.545         	2.875395e-02	-2.268477e-01	-2.359555e+02	-1.179490e+02	-1.180065e+02
3.55          	3.018932e-02	1.398268e+01	-2.665417e+02	-1.332407e+02	-1.333011e+02
3.555         	3.368564e-02	2.995034e+01	-3.086477e+02	-1.542902e+02	-1.543575e+02
3.56          	3.917922e-02	4.575844e+01	-3.527766e+02	-1.763491e+02	-1.764275e+02
3.565         	4.683448e-02	5.583859e+01	-3.672546e+02	-1.835804e+02	-1.836741e+02
3.57          	5.644790e-02	5.342677e+01	-3.269463e+02	-1.634167e+02	-1.635296e+02
3.575         	6.680814e-02	4.150827e+01	-2.470230e+02	-1.234447e+02	-1.235783e+02
3.58          	7.642669e-02	3.008263e+01	-1.781530e+02	-8.900007e+01	-8.915292e+01
3.585         	8.502673e-02	2.584869e+01	-1.409629e+02	-7.039645e+01	-7.056650e+01
3.59          	9.315281e-02	2.806335e+01	-1.162885e+02	-5.805109e+01	-5.823739e+01
3.595         	1.012152e-01	3.027283e+01	-7.538507e+01	-3.759132e+01	-3.779375e+01
3.6           	1.089529e-01	2.694432e+01	8.395332e+00	4.306619e+00	4.088713e+00
3.605         	1.154609e-01	1.418549e+01	1.316663e+02	6.594863e+01	6.571771e+01
3.61          	1.197589e-01	-7.003480e+00	2.540784e+02	1.271590e+02	1.269194e+02
3.615         	1.217491e-01	-3.189879e+01	3.270655e+02	1.636545e+02	1.634110e+02
3.62          	1.228617e-01	-5.539277e+01	3.318629e+02	1.660543e+02	1.658086e+02
3.625         	1.244897e-01	-7.366250e+01	2.869253e+02	1.435871e+02	1.433382e+02
3.63          	1.266873e-01	-8.553235e+01	2.267051e+02	1.134792e+02	1.132259e+02
3.635         	1.290415e-01	-9.131784e+01	1.718549e+02	8.605647e+01	8.579839e+01
3.64          	1.314064e-01	-9.197053e+01	1.272902e+02	6.377652e+01	6.351371e+01
3.645         	1.340546e-01	-8.370804e+01	8.780361e+01	4.403586e+01	4.376775e+01
3.65          	1.373027e-01	-6.535669e+01	5.210434e+01	2.618947e+01	2.591487e+01
3.655         	1.409041e-01	-4.000033e+01	5.833853e+00	3.057831e+00	2.776022e+00
3.66          	1.448229e-01	-1.875415e+01	-6.996932e+01	-3.483984e+01	-3.512948e+01
3.665         	1.502672e-01	-9.680263e+00	-1.682890e+02	-8.399421e+01	-8.429475e+01
3.67          	1.586870e-01	-9.607145e+00	-2.250609e+02	-1.123718e+02	-1.126892e+02
3.675         	1.688825e-01	-1.612292e+01	-1.912311e+02	-9.544667e+01	-9.578443e+01
3.68          	1.774925e-01	-2.696117e+01	-8.111361e+01	-4.037931e+01	-4.073430e+01
3.685         	1.819144e-01	-3.443979e+01	4.073261e+01	2.054822e+01	2.018439e+01
3.69          	1.823850e-01	-3.141538e+01	1.314978e+02	6.593129e+01	6.556652e+01
3.695         	1.803667e-01	-2.317055e+01	1.837020e+02	9.203137e+01	9.167063e+01
3.7           	1.770710e-01	-1.511275e+01	2.208837e+02	1.106189e+02	1.102648e+02
3.705         	1.730795e-01	-9.967944e+00	2.591754e+02	1.297608e+02	1.294146e+02
3.71          	1.686783e-01	-4.736813e+00	3.041738e+02	1.522556e+02	1.519182e+02
3.715         	1.641158e-01	7.582303e+00	3.308274e+02	1.655778e+02	1.652496e+02
3.72          	1.600632e-01	3.050849e+01	3.086099e+02	1.544650e+02	1.541449e+02
3.725         	1.568574e-01	5.123206e+01	2.563357e+02	1.283247e+02	1.280110e+02
3.73          	1.523162e-01	5.070379e+01	2.326140e+02	1.164593e+02	1.161547e+02
3.735         	1.435465e-01	2.043009e+01	2.421796e+02	1.212333e+02	1.209462e+02
3.74          	1.317299e-01	-2.347543e+01	2.314972e+02	1.158803e+02	1.156169e+02
3.745         	1.210031e-01	-5.999873e+01	1.878421e+02	9.404205e+01	9.380004e+01
3.75          	1.143353e-01	-7.625046e+01	1.415917e+02	7.091019e+01	7.068151e+01
3.755         	1.097378e-01	-7.436508e+01	1.176691e+02	5.894431e+01	5.872483e+01
3.76          	1.030685e-01	-6.856857e+01	1.121583e+02	5.618224e+01	5.597610e+01
3.765         	9.147171e-02	-6.756257e+01	1.070759e+02	5.362941e+01	5.344646e+01
3.77          	7.413373e-02	-7.439858e+01	8.261838e+01	4.138333e+01	4.123506e+01
3.775         	5.186273e-02	-8.815791e+01	2.536508e+01	1.273440e+01	1.263068e+01
3.78          	2.619002e-02	-1.029386e+02	-6.143245e+01	-3.069003e+01	-3.074241e+01
3.785         	-1.589328e-03	-1.128513e+02	-1.570047e+02	-7.850392e+01	-7.850074e+01
3.79          	-3.076541e-02	-1.151029e+02	-2.427383e+02	-1.213999e+02	-1.213384e+02
3.795         	-6.099835e-02	-1.099349e+02	-3.128022e+02	-1.564621e+02	-1.563401e+02
3.8           	-9.196721e-02	-1.016485e+02	-3.659790e+02	-1.830815e+02	-1.828975e+02
3.805         	-1.234104e-01	-9.034395e+01	-4.060058e+02	-2.031263e+02	-2.028795e+02
3.81          	-1.549276e-01	-7.423696e+01	-4.220123e+02	-2.111611e+02	-2.108512e+02
3.815         	-1.862868e-01	-4.678252e+01	-3.752845e+02	-1.878285e+02	-1.874560e+02
3.82          	-2.179752e-01	-2.214897e+00	-2.094838e+02	-1.049599e+02	-1.045239e+02
3.825         	-2.502746e-01	5.663282e+01	4.520068e+01	2.235006e+01	2.285061e+01
3.83          	-2.800705e-01	1.002041e+02	2.526598e+02	1.260498e+02	1.266100e+02
3.835         	-3.062454e-01	1.139022e+02	3.317724e+02	1.655800e+02	1.661925e+02
3.84          	-3.322383e-01	1.188865e+02	3.152587e+02	1.572971e+02	1.579616e+02
3.845         	-3.590249e-01	1.325591e+02	2.713110e+02	1.352965e+02	1.360145e+02
3.85          	-3.857258e-01	1.498731e+02	2.514078e+02	1.253182e+02	1.260896e+02
3.855         	-4.126394e-01	1.529829e+02	2.772482e+02	1.382114e+02	1.390367e+02
3.86          	-4.418237e-01	1.302281e+02	3.186635e+02	1.588899e+02	1.597736e+02
3.865         	-4.750134e-01	8.482716e+01	2.982696e+02	1.486598e+02	1.496098e+02
3.87          	-5.101741e-01	2.710968e+01	1.761566e+02	8.756811e+01	8.858846e+01
3.875         	-5.414492e-01	-2.384031e+01	6.799971e+00	2.858536e+00	3.941435e+00
3.88          	-5.643734e-01	-5.294869e+01	-1.359149e+02	-6.852180e+01	-6.739306e+01
3.885         	-5.788804e-01	-5.988641e+01	-2.315779e+02	-1.163678e+02	-1.152101e+02
3.89          	-5.874702e-01	-5.262063e+01	-2.874862e+02	-1.443306e+02	-1.431556e+02
3.895         	-5.921996e-01	-4.185824e+01	-3.141370e+02	-1.576607e+02	-1.564763e+02
3.9           	-5.939340e-01	-3.597143e+01	-3.089403e+02	-1.550641e+02	-1.538762e+02
3.905         	-5.929377e-01	-4.238698e+01	-2.576217e+02	-1.294038e+02	-1.282179e+02
3.91          	-5.899872e-01	-6.320744e+01	-1.562113e+02	-7.869565e+01	-7.751568e+01
3.915         	-5.868711e-01	-8.937640e+01	-3.132824e+01	-1.625099e+01	-1.507725e+01
3.92          	-5.849573e-01	-1.058345e+02	7.673824e+01	3.778416e+01	3.895408e+01
3.925         	-5.842784e-01	-1.029056e+02	1.459308e+02	7.238111e+01	7.354966e+01
3.93          	-5.841765e-01	-8.412738e+01	1.684415e+02	8.363659e+01	8.480494e+01
3.935         	-5.838565e-01	-5.514022e+01	1.501270e+02	7.447965e+01	7.564736e+01
3.94          	-5.825427e-01	-2.468431e+01	1.011656e+02	5.000025e+01	5.116534e+01
3.945         	-5.794585e-01	1.848239e+00	3.669706e+01	1.776907e+01	1.892799e+01
3.95          	-5.741132e-01	2.293903e+01	-3.085171e+01	-1.599997e+01	-1.485174e+01
3.955         	-5.664534e-01	3.887155e+01	-9.375538e+01	-4.744414e+01	-4.631124e+01
3.96          	-5.567926e-01	5.169792e+01	-1.484731e+02	-7.479334e+01	-7.367975e+01
3.965         	-5.455120e-01	6.409177e+01	-1.989311e+02	-1.000111e+02	-9.892005e+01
3.97          	-5.329146e-01	7.589381e+01	-2.474314e+02	-1.242486e+02	-1.231828e+02
3.975         	-5.192983e-01	8.322709e+01	-2.791471e+02	-1.400928e+02	-1.390542e+02
3.98          	-5.051984e-01	7.308909e+01	-2.524754e+02	-1.267429e+02	-1.257325e+02
3.985         	-4.924736e-01	3.651099e+01	-1.352956e+02	-6.814026e+01	-6.715531e+01
3.99          	-4.858708e-01	-1.537182e+01	1.147014e+01	5.249199e+00	6.220941e+00
3.995         	-4.887582e-01	-5.323196e+01	1.103504e+02	5.468645e+01	5.566397e+01
4             	-4.939444e-01	-6.299197e+01	1.702437e+02	8.462789e+01	8.561578e+01
4.005         	-4.920516e-01	-5.581221e+01	2.112479e+02	1.051319e+02	1.061160e+02
4.01          	-4.833437e-01	-4.691036e+01	2.235347e+02	1.112840e+02	1.122507e+02
4.015         	-4.734330e-01	-4.114215e+01	2.076168e+02	1.033350e+02	1.042819e+02
4.02          	-4.661065e-01	-3.839948e+01	1.791228e+02	8.909527e+01	9.002748e+01
4.025         	-4.622311e-01	-3.487575e+01	1.553495e+02	7.721250e+01	7.813696e+01
4.03          	-4.611826e-01	-3.117581e+01	1.480879e+02	7.358276e+01	7.450512e+01
4.035         	-4.621431e-01	-2.790012e+01	1.628286e+02	8.095217e+01	8.187645e+01
4.04          	-4.646535e-01	-2.657517e+01	1.964634e+02	9.776707e+01	9.869637e+01
4.045         	-4.688124e-01	-3.044096e+01	2.353981e+02	1.172302e+02	1.181679e+02
4.05          	-4.751456e-01	-4.235087e+01	2.561066e+02	1.275781e+02	1.285284e+02
4.055         	-4.838838e-01	-6.088838e+01	2.329078e+02	1.159700e+02	1.169378e+02
4.06          	-4.942719e-01	-7.933757e+01	1.512350e+02	7.512324e+01	7.611178e+01
4.065         	-5.044685e-01	-8.790866e+01	3.648481e+01	1.773794e+01	1.874687e+01
4.07          	-5.127036e-01	-7.793620e+01	-6.709987e+01	-3.406264e+01	-3.303723e+01
4.075         	-5.183868e-01	-5.065059e+01	-1.354404e+02	-6.823858e+01	-6.720181e+01
4.08          	-5.217707e-01	-1.328936e+01	-1.681285e+02	-8.458602e+01	-8.354248e+01
4.085         	-5.234369e-01	2.432684e+01	-1.724220e+02	-8.673443e+01	-8.568756e+01
4.09          	-5.240673e-01	5.656461e+01	-1.575432e+02	-7.929567e+01	-7.824754e+01
4.095         	-5.242576e-01	8.351153e+01	-1.351641e+02	-6.810628e+01	-6.705777e+01
4.1           	-5.243436e-01	1.078846e+02	-1.161865e+02	-5.861758e+01	-5.756890e+01
4.105         	-5.243137e-01	1.311715e+02	-1.028388e+02	-5.194371e+01	-5.089508e+01
4.11          	-5.241871e-01	1.479032e+02	-7.636740e+01	-3.870788e+01	-3.765951e+01
4.115         	-5.243312e-01	1.406889e+02	7.241070e+00	3.096204e+00	4.144866e+00
4.12          	-5.262908e-01	9.564432e+01	1.519902e+02	7.546881e+01	7.652139e+01
4.125         	-5.327623e-01	2.485700e+01	2.455199e+02	1.222272e+02	1.232927e+02
4.13          	-5.432619e-01	-4.120138e+01	2.151091e+02	1.070113e+02	1.080978e+02
4.135         	-5.516277e-01	-7.873992e+01	1.315459e+02	6.522134e+01	6.632460e+01
4.14          	-5.568888e-01	-8.759677e+01	5.547805e+01	2.718213e+01	2.829591e+01
4.145         	-5.638981e-01	-7.499924e+01	-1.296935e+01	-7.048573e+00	-5.920776e+00
4.15          	-5.762920e-01	-5.425297e+01	-8.219891e+01	-4.167575e+01	-4.052316e+01
4.155         	-5.956431e-01	-3.601116e+01	-1.466919e+02	-7.394161e+01	-7.275033e+01
4.16          	-6.219144e-01	-2.458119e+01	-1.986314e+02	-9.993761e+01	-9.869378e+01
4.165         	-6.540729e-01	-2.215686e+01	-2.349645e+02	-1.181363e+02	-1.168282e+02
4.17          	-6.907626e-01	-2.540752e+01	-2.553635e+02	-1.283725e+02	-1.269910e+02
4.175         	-7.305271e-01	-3.279859e+01	-2.656651e+02	-1.335631e+02	-1.321020e+02
4.18          	-7.720883e-01	-4.216420e+01	-2.677531e+02	-1.346486e+02	-1.331045e+02
4.185         	-8.143857e-01	-5.015897e+01	-2.602588e+02	-1.309438e+02	-1.293150e+02
4.19          	-8.565011e-01	-5.389851e+01	-2.413963e+02	-1.215547e+02	-1.198417e+02
4.195         	-8.974703e-01	-5.129564e+01	-2.127018e+02	-1.072484e+02	-1.054535e+02
4.2           	-9.361210e-01	-4.281197e+01	-1.782640e+02	-9.006812e+01	-8.819588e+01
4.205         	-9.711333e-01	-3.061235e+01	-1.402545e+02	-7.109839e+01	-6.915612e+01
4.21          	-1.001163e+00	-1.895003e+01	-9.256687e+01	-4.728460e+01	-4.528227e+01
4.215         	-1.025248e+00	-1.350355e+01	-1.761205e+01	-9.831276e+00	-7.780779e+00
4.22          	-1.043470e+00	-1.789422e+01	9.577835e+01	4.684570e+01	4.893264e+01
4.225         	-1.057695e+00	-2.682271e+01	2.223879e+02	1.101362e+02	1.122516e+02
4.23          	-1.070732e+00	-2.683057e+01	2.984960e+02	1.481773e+02	1.503187e+02
4.235         	-1.083837e+00	-9.257443e+00	2.987384e+02	1.482854e+02	1.504531e+02
4.24          	-1.096439e+00	2.229353e+01	2.509630e+02	1.243850e+02	1.265779e+02
4.245         	-1.107427e+00	5.844347e+01	1.890726e+02	9.342887e+01	9.564372e+01
4.25          	-1.115803e+00	8.619932e+01	1.233390e+02	6.055369e+01	6.278530e+01
4.255         	-1.120898e+00	1.023434e+02	4.197616e+01	1.986718e+01	2.210898e+01
4.26          	-1.122167e+00	1.010730e+02	-8.999419e+01	-4.611926e+01	-4.387493e+01
4.265         	-1.118832e+00	8.053307e+01	-2.709981e+02	-1.366179e+02	-1.343802e+02
4.27          	-1.110058e+00	3.500598e+01	-4.086052e+02	-2.054126e+02	-2.031925e+02
4.275         	-1.095989e+00	-3.285377e+01	-3.914211e+02	-1.968065e+02	-1.946146e+02
4.28          	-1.078968e+00	-9.596875e+01	-2.669230e+02	-1.345405e+02	-1.323826e+02
4.285         	-1.062637e+00	-1.252833e+02	-1.614912e+02	-8.180826e+01	-7.968299e+01
4.29          	-1.046589e+00	-1.246697e+02	-1.004073e+02	-5.125022e+01	-4.915704e+01
4.295         	-1.030142e+00	-1.109065e+02	-5.280672e+01	-2.743350e+01	-2.537322e+01
4.3           	-1.015056e+00	-9.363233e+01	-1.887841e+00	-1.958976e+00	7.113551e-02
4.305         	-1.002975e+00	-7.828358e+01	5.440254e+01	2.619830e+01	2.820425e+01
4.31          	-9.953794e-01	-6.930202e+01	1.123183e+02	5.516379e+01	5.715454e+01
4.315         	-9.934527e-01	-6.491334e+01	1.662565e+02	8.213480e+01	8.412171e+01
4.32          	-9.977106e-01	-6.298951e+01	2.155309e+02	1.067678e+02	1.087632e+02
4.325         	-1.007919e+00	-6.292760e+01	2.638273e+02	1.309057e+02	1.329216e+02
4.33          	-1.023225e+00	-6.193254e+01	3.111023e+02	1.545279e+02	1.565744e+02
4.335         	-1.042492e+00	-5.635768e+01	3.570073e+02	1.774612e+02	1.795462e+02
4.34          	-1.064672e+00	-4.392979e+01	3.993423e+02	1.986065e+02	2.007358e+02
