# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.645         	((1.048093e-01 1.085224e-08 1.967879e-21) (8.074545e-02 7.425150e-09 -1.587202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165990e-20 -6.390166e-21 3.486557e-17) (2.557534e-21 -5.505054e-21 8.123982e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.65          	((1.048057e-01 1.079057e-08 1.967769e-21) (8.074074e-02 7.384636e-09 -1.587106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165921e-20 -6.389933e-21 3.028566e-17) (2.557385e-21 -5.504724e-21 8.101514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.655         	((1.048020e-01 1.076476e-08 1.967660e-21) (8.073606e-02 7.343329e-09 -1.587010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165852e-20 -6.389700e-21 3.222367e-17) (2.557236e-21 -5.504394e-21 8.079087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.66          	((1.047985e-01 1.072400e-08 1.967552e-21) (8.073139e-02 7.303674e-09 -1.586915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165784e-20 -6.389472e-21 2.054140e-17) (2.557090e-21 -5.504066e-21 8.056706e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.665         	((1.047947e-01 1.030306e-08 1.967440e-21) (8.072674e-02 7.251466e-09 -1.586815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165715e-20 -6.389232e-21 -1.243851e-16) (2.556939e-21 -5.503740e-21 8.034326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.67          	((1.047911e-01 1.100198e-08 1.967334e-21) (8.072210e-02 7.219763e-09 -1.586722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165647e-20 -6.389002e-21 6.392219e-17) (2.556792e-21 -5.503414e-21 8.012134e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.675         	((1.047875e-01 1.034996e-08 1.967224e-21) (8.071749e-02 7.180333e-09 -1.586625e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165579e-20 -6.388771e-21 2.704915e-17) (2.556645e-21 -5.503090e-21 7.989961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.68          	((1.047839e-01 1.061806e-08 1.967117e-21) (8.071289e-02 7.140603e-09 -1.586530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165511e-20 -6.388540e-21 1.663403e-17) (2.556498e-21 -5.502767e-21 7.967837e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.685         	((1.047802e-01 1.002009e-08 1.967010e-21) (8.070831e-02 7.105036e-09 -1.586436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165443e-20 -6.388309e-21 -2.104199e-17) (2.556352e-21 -5.502445e-21 7.945760e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.69          	((1.047767e-01 1.017490e-08 1.966904e-21) (8.070375e-02 7.062398e-09 -1.586343e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165376e-20 -6.388081e-21 2.183651e-17) (2.556207e-21 -5.502125e-21 7.923766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.695         	((1.047730e-01 1.025748e-08 1.966796e-21) (8.069921e-02 7.022562e-09 -1.586247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165308e-20 -6.387848e-21 1.652646e-17) (2.556061e-21 -5.501806e-21 7.901791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.7           	((1.047694e-01 1.028152e-08 1.966689e-21) (8.069468e-02 6.984391e-09 -1.586152e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165241e-20 -6.387617e-21 1.856019e-17) (2.555915e-21 -5.501488e-21 7.879910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.705         	((1.047658e-01 1.020008e-08 1.966583e-21) (8.069017e-02 6.945929e-09 -1.586059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165174e-20 -6.387391e-21 2.422599e-17) (2.555772e-21 -5.501172e-21 7.858121e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.71          	((1.047622e-01 9.820111e-09 1.966478e-21) (8.068568e-02 6.907366e-09 -1.585967e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165107e-20 -6.387162e-21 2.833325e-17) (2.555627e-21 -5.500856e-21 7.836346e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.715         	((1.047586e-01 9.897106e-09 1.966373e-21) (8.068121e-02 6.869704e-09 -1.585874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165041e-20 -6.386932e-21 2.268270e-17) (2.555483e-21 -5.500542e-21 7.814660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.72          	((1.047551e-01 1.017638e-08 1.966266e-21) (8.067675e-02 6.832999e-09 -1.585779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164975e-20 -6.386704e-21 1.192961e-17) (2.555340e-21 -5.500229e-21 7.793056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.725         	((1.047515e-01 1.001514e-08 1.966160e-21) (8.067231e-02 6.795720e-09 -1.585685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164909e-20 -6.386477e-21 1.934454e-17) (2.555197e-21 -5.499918e-21 7.771486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.73          	((1.047480e-01 9.933602e-09 1.966054e-21) (8.066788e-02 6.758689e-09 -1.585590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164843e-20 -6.386250e-21 1.761574e-17) (2.555055e-21 -5.499607e-21 7.750001e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.735         	((1.047444e-01 9.878266e-09 1.965949e-21) (8.066347e-02 6.721944e-09 -1.585497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164778e-20 -6.386023e-21 1.958594e-17) (2.554913e-21 -5.499298e-21 7.728591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.74          	((1.047408e-01 9.799057e-09 1.965842e-21) (8.065908e-02 6.685294e-09 -1.585401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164712e-20 -6.385792e-21 4.345279e-19) (2.554771e-21 -5.498990e-21 7.707260e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.745         	((1.047373e-01 9.742530e-09 1.965739e-21) (8.065471e-02 6.649209e-09 -1.585311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164647e-20 -6.385572e-21 6.769318e-17) (2.554632e-21 -5.498683e-21 7.686062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.75          	((1.047338e-01 9.686661e-09 1.965633e-21) (8.065035e-02 6.612870e-09 -1.585216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164583e-20 -6.385346e-21 9.246212e-18) (2.554491e-21 -5.498377e-21 7.664838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.755         	((1.047303e-01 9.612096e-09 1.965530e-21) (8.064601e-02 6.577676e-09 -1.585124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164518e-20 -6.385120e-21 3.106493e-17) (2.554351e-21 -5.498073e-21 7.643711e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.76          	((1.047267e-01 9.587492e-09 1.965425e-21) (8.064168e-02 6.542518e-09 -1.585031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164453e-20 -6.384896e-21 1.973756e-17) (2.554211e-21 -5.497769e-21 7.622666e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.765         	((1.047232e-01 9.361331e-09 1.965321e-21) (8.063737e-02 6.510751e-09 -1.584939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164389e-20 -6.384671e-21 -2.769798e-19) (2.554072e-21 -5.497467e-21 7.601698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.77          	((1.047197e-01 9.289363e-09 1.965217e-21) (8.063308e-02 6.474430e-09 -1.584846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164325e-20 -6.384448e-21 -5.029682e-18) (2.553933e-21 -5.497166e-21 7.580807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.775         	((1.047162e-01 9.362877e-09 1.965113e-21) (8.062880e-02 6.436137e-09 -1.584753e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164261e-20 -6.384221e-21 3.331719e-17) (2.553794e-21 -5.496866e-21 7.559999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.78          	((1.047127e-01 9.144757e-09 1.965010e-21) (8.062454e-02 6.406647e-09 -1.584662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164197e-20 -6.383999e-21 1.274869e-17) (2.553656e-21 -5.496567e-21 7.539280e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.785         	((1.047092e-01 9.110094e-09 1.964907e-21) (8.062029e-02 6.371299e-09 -1.584570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164134e-20 -6.383776e-21 1.004581e-17) (2.553519e-21 -5.496270e-21 7.518608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.79          	((1.047060e-01 -6.869841e-09 1.964809e-21) (8.061607e-02 6.221404e-09 -1.584483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164075e-20 -6.383576e-21 -3.736965e-16) (2.553390e-21 -5.495973e-21 7.498010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.795         	((1.047021e-01 1.835011e-08 1.964700e-21) (8.061185e-02 6.282836e-09 -1.584384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164005e-20 -6.383319e-21 1.025130e-16) (2.553241e-21 -5.495679e-21 7.477380e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.8           	((1.046987e-01 3.697440e-09 1.964600e-21) (8.060765e-02 6.327451e-09 -1.584295e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163943e-20 -6.383104e-21 -2.217278e-16) (2.553106e-21 -5.495383e-21 7.456988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.805         	((1.046952e-01 9.482134e-09 1.964496e-21) (8.060346e-02 6.239565e-09 -1.584202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163881e-20 -6.382881e-21 1.020133e-16) (2.552970e-21 -5.495090e-21 7.436824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.81          	((1.046917e-01 5.610670e-09 1.964394e-21) (8.059929e-02 6.231011e-09 -1.584112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163818e-20 -6.382660e-21 -1.829761e-16) (2.552834e-21 -5.494798e-21 7.416626e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.815         	((1.046883e-01 8.910933e-09 1.964292e-21) (8.059513e-02 6.157727e-09 -1.584020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163756e-20 -6.382439e-21 -1.214035e-16) (2.552699e-21 -5.494507e-21 7.396542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.82          	((1.046848e-01 6.094968e-09 1.964191e-21) (8.059099e-02 6.156646e-09 -1.583930e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163693e-20 -6.382218e-21 -3.356080e-16) (2.552564e-21 -5.494216e-21 7.376492e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.825         	((1.046813e-01 8.608612e-09 1.964089e-21) (8.058686e-02 6.093957e-09 -1.583839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163631e-20 -6.381997e-21 -3.108382e-16) (2.552430e-21 -5.493927e-21 7.356658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.83          	((1.046779e-01 5.300166e-09 1.963988e-21) (8.058275e-02 6.094548e-09 -1.583749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163569e-20 -6.381777e-21 -3.317582e-16) (2.552295e-21 -5.493639e-21 7.336841e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.835         	((1.046745e-01 -3.995618e-09 1.963886e-21) (8.057865e-02 5.876848e-09 -1.583656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163508e-20 -6.381559e-21 -1.425158e-16) (2.552162e-21 -5.493352e-21 7.317145e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.84          	((1.046710e-01 6.425040e-09 1.963786e-21) (8.057457e-02 5.861615e-09 -1.583567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163446e-20 -6.381338e-21 -1.732335e-16) (2.552028e-21 -5.493067e-21 7.297551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.845         	((1.046676e-01 4.853314e-09 1.963685e-21) (8.057050e-02 5.876138e-09 -1.583477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163385e-20 -6.381118e-21 -1.709914e-16) (2.551895e-21 -5.492782e-21 7.277782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.85          	((1.046641e-01 4.969553e-09 1.963585e-21) (8.056645e-02 5.868711e-09 -1.583387e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163324e-20 -6.380899e-21 -1.717266e-16) (2.551762e-21 -5.492498e-21 7.258131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.855         	((1.046607e-01 4.889852e-09 1.963484e-21) (8.056241e-02 5.852459e-09 -1.583297e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163262e-20 -6.380679e-21 -1.793626e-16) (2.551629e-21 -5.492215e-21 7.238562e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.86          	((1.046573e-01 4.835236e-09 1.963385e-21) (8.055838e-02 5.832532e-09 -1.583208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163202e-20 -6.380462e-21 -1.552434e-16) (2.551498e-21 -5.491933e-21 7.219103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.865         	((1.046539e-01 4.637132e-09 1.963285e-21) (8.055437e-02 5.813051e-09 -1.583118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163141e-20 -6.380244e-21 -1.833962e-16) (2.551366e-21 -5.491652e-21 7.199697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.87          	((1.046504e-01 4.799989e-09 1.963185e-21) (8.055037e-02 5.785447e-09 -1.583029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163081e-20 -6.380026e-21 -1.632165e-16) (2.551235e-21 -5.491373e-21 7.180373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.875         	((1.046470e-01 4.727488e-09 1.963086e-21) (8.054639e-02 5.763495e-09 -1.582940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163020e-20 -6.379808e-21 -1.659778e-16) (2.551104e-21 -5.491094e-21 7.161143e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.88          	((1.046436e-01 4.705435e-09 1.962987e-21) (8.054242e-02 5.739546e-09 -1.582851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162960e-20 -6.379591e-21 -1.661218e-16) (2.550973e-21 -5.490816e-21 7.142002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.885         	((1.046402e-01 4.667568e-09 1.962888e-21) (8.053846e-02 5.715224e-09 -1.582762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162900e-20 -6.379374e-21 -1.655424e-16) (2.550843e-21 -5.490539e-21 7.122947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.89          	((1.046368e-01 4.477047e-09 1.962789e-21) (8.053452e-02 5.693404e-09 -1.582673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162840e-20 -6.379157e-21 -1.805891e-16) (2.550713e-21 -5.490263e-21 7.103979e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.895         	((1.046334e-01 4.593084e-09 1.962690e-21) (8.053059e-02 5.664264e-09 -1.582584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162781e-20 -6.378940e-21 -1.659600e-16) (2.550583e-21 -5.489988e-21 7.085093e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.9           	((1.046300e-01 4.627158e-09 1.962592e-21) (8.052667e-02 5.641602e-09 -1.582496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162721e-20 -6.378724e-21 -1.642626e-16) (2.550454e-21 -5.489714e-21 7.066298e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.905         	((1.046267e-01 4.448719e-09 1.962493e-21) (8.052277e-02 5.615712e-09 -1.582407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162662e-20 -6.378508e-21 -1.678718e-16) (2.550325e-21 -5.489441e-21 7.047587e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.91          	((1.046233e-01 4.214063e-09 1.962395e-21) (8.051888e-02 5.594330e-09 -1.582319e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162602e-20 -6.378292e-21 -1.586069e-16) (2.550196e-21 -5.489169e-21 7.028963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.915         	((1.046199e-01 4.082155e-09 1.962298e-21) (8.051500e-02 5.568086e-09 -1.582233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162543e-20 -6.378077e-21 -1.563436e-16) (2.550068e-21 -5.488898e-21 7.010423e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.92          	((1.046165e-01 4.160748e-09 1.962201e-21) (8.051114e-02 5.543729e-09 -1.582145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162485e-20 -6.377863e-21 -1.679624e-16) (2.549940e-21 -5.488628e-21 6.991961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.925         	((1.046132e-01 4.065110e-09 1.962104e-21) (8.050729e-02 5.519545e-09 -1.582058e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162426e-20 -6.377650e-21 -1.604983e-16) (2.549814e-21 -5.488359e-21 6.973576e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.93          	((1.046097e-01 3.834972e-09 1.962007e-21) (8.050345e-02 5.493568e-09 -1.581971e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162366e-20 -6.377430e-21 -1.407616e-16) (2.549684e-21 -5.488091e-21 6.955247e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.935         	((1.046063e-01 4.299012e-09 1.961907e-21) (8.049962e-02 5.467830e-09 -1.581880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162307e-20 -6.377209e-21 -1.782471e-16) (2.549555e-21 -5.487823e-21 6.937079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.94          	((1.046031e-01 6.729435e-10 1.961813e-21) (8.049580e-02 5.477936e-09 -1.581796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162250e-20 -6.377004e-21 -2.241851e-16) (2.549431e-21 -5.487556e-21 6.919083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.945         	((1.045997e-01 4.360921e-09 1.961716e-21) (8.049200e-02 5.415232e-09 -1.581708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162192e-20 -6.376789e-21 -1.584257e-16) (2.549305e-21 -5.487291e-21 6.901008e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.95          	((1.045963e-01 1.889331e-09 1.961619e-21) (8.048822e-02 5.373622e-09 -1.581621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162134e-20 -6.376576e-21 -1.673635e-16) (2.549179e-21 -5.487026e-21 6.883021e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.955         	((1.045930e-01 2.826252e-09 1.961523e-21) (8.048444e-02 5.353359e-09 -1.581534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162076e-20 -6.376362e-21 -1.652731e-16) (2.549053e-21 -5.486762e-21 6.865204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.96          	((1.045897e-01 4.615191e-09 1.961427e-21) (8.048068e-02 5.358028e-09 -1.581448e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162018e-20 -6.376149e-21 -1.547970e-16) (2.548928e-21 -5.486499e-21 6.847470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.965         	((1.045863e-01 1.808210e-09 1.961331e-21) (8.047693e-02 5.312234e-09 -1.581361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161961e-20 -6.375936e-21 -1.652121e-16) (2.548803e-21 -5.486237e-21 6.829758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.97          	((1.045830e-01 2.653023e-09 1.961235e-21) (8.047319e-02 5.288470e-09 -1.581275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161904e-20 -6.375724e-21 -1.604094e-16) (2.548678e-21 -5.485976e-21 6.812193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.975         	((1.045797e-01 2.533959e-09 1.961140e-21) (8.046946e-02 5.267957e-09 -1.581189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161846e-20 -6.375511e-21 -1.578573e-16) (2.548553e-21 -5.485716e-21 6.794699e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.98          	((1.045763e-01 2.521104e-09 1.961044e-21) (8.046575e-02 5.246986e-09 -1.581103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161789e-20 -6.375299e-21 -1.590609e-16) (2.548429e-21 -5.485456e-21 6.777291e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.985         	((1.045730e-01 2.433267e-09 1.960949e-21) (8.046204e-02 5.224859e-09 -1.581017e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161732e-20 -6.375088e-21 -1.562030e-16) (2.548305e-21 -5.485198e-21 6.759959e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.99          	((1.045697e-01 2.375417e-09 1.960854e-21) (8.045835e-02 5.202843e-09 -1.580931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161676e-20 -6.374876e-21 -1.556389e-16) (2.548182e-21 -5.484940e-21 6.742705e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.995         	((1.045664e-01 2.373486e-09 1.960759e-21) (8.045467e-02 5.181610e-09 -1.580846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161619e-20 -6.374665e-21 -1.535273e-16) (2.548059e-21 -5.484683e-21 6.725529e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4             	((1.045631e-01 1.394309e-09 1.960665e-21) (8.045101e-02 5.212690e-09 -1.580760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161562e-20 -6.374454e-21 -1.583198e-16) (2.547935e-21 -5.484427e-21 6.708422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.005         	((1.045598e-01 1.946951e-09 1.960570e-21) (8.044735e-02 5.131481e-09 -1.580675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161506e-20 -6.374243e-21 -1.516545e-16) (2.547813e-21 -5.484172e-21 6.691331e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.01          	((1.045565e-01 3.034499e-09 1.960477e-21) (8.044371e-02 5.150450e-09 -1.580590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161450e-20 -6.374032e-21 -7.875797e-17) (2.547691e-21 -5.483918e-21 6.674350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.015         	((1.045532e-01 1.788326e-09 1.960382e-21) (8.044008e-02 5.088903e-09 -1.580505e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161394e-20 -6.373822e-21 -1.533231e-16) (2.547569e-21 -5.483664e-21 6.657400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.02          	((1.045499e-01 9.946842e-10 1.960289e-21) (8.043645e-02 5.120902e-09 -1.580420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161338e-20 -6.373612e-21 -1.613860e-16) (2.547447e-21 -5.483411e-21 6.640573e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.025         	((1.045466e-01 1.845386e-09 1.960194e-21) (8.043284e-02 5.045335e-09 -1.580335e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161282e-20 -6.373402e-21 -1.464783e-16) (2.547325e-21 -5.483159e-21 6.623785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.03          	((1.045433e-01 1.296202e-09 1.960102e-21) (8.042925e-02 5.084084e-09 -1.580251e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161226e-20 -6.373192e-21 -1.528242e-16) (2.547204e-21 -5.482908e-21 6.607114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.035         	((1.045400e-01 1.663522e-09 1.960008e-21) (8.042566e-02 5.005050e-09 -1.580166e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161171e-20 -6.372983e-21 -1.425472e-16) (2.547083e-21 -5.482658e-21 6.590472e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.04          	((1.045367e-01 2.104002e-10 1.959915e-21) (8.042208e-02 5.042452e-09 -1.580082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161115e-20 -6.372774e-21 -1.926466e-16) (2.546963e-21 -5.482408e-21 6.573953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.045         	((1.045335e-01 1.260424e-09 1.959822e-21) (8.041852e-02 5.012615e-09 -1.579998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161060e-20 -6.372566e-21 -1.121548e-16) (2.546842e-21 -5.482160e-21 6.557478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.05          	((1.045302e-01 1.248095e-09 1.959730e-21) (8.041496e-02 4.991638e-09 -1.579914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161005e-20 -6.372358e-21 -1.159368e-16) (2.546722e-21 -5.481912e-21 6.541032e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.055         	((1.045269e-01 3.413695e-10 1.959637e-21) (8.041142e-02 4.972833e-09 -1.579831e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160950e-20 -6.372149e-21 -1.583613e-16) (2.546603e-21 -5.481665e-21 6.524651e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.06          	((1.045237e-01 4.672300e-10 1.959545e-21) (8.040789e-02 4.952042e-09 -1.579747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160895e-20 -6.371941e-21 -1.484476e-16) (2.546483e-21 -5.481418e-21 6.508363e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.065         	((1.045204e-01 4.215217e-10 1.959453e-21) (8.040437e-02 4.932994e-09 -1.579663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160840e-20 -6.371733e-21 -1.509040e-16) (2.546364e-21 -5.481173e-21 6.492145e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
